   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
279	920   	2.75169e+38	2.75169e+41	10545  	8.69726e+39	303.562	379	40 	33.9969
280	903   	2.4438e+22 	2.34973e+25	10528.2	7.43131e+23	305.792	399	40 	25.0967
281	903   	8.18767e+21	6.04148e+24	10528.2	1.95155e+23	303.893	413	40 	28.0886
282	896   	1.08551e+21	9.78538e+23	10528.2	3.1071e+22 	301.784	418	40 	26.1225
283	917   	5.19695e+20	2.36201e+23	10483.7	9.60954e+21	298.858	358	41 	26.4863
284	914   	7.23919e+26	7.23885e+29	10455.5	2.28798e+28	297.133	385	40 	27.9057
285	902   	3.30224e+22	3.18626e+25	10432.2	1.00741e+24	296.902	387	40 	26.9248
286	910   	4.41407e+23	4.39796e+26	10432.2	1.39006e+25	297.768	415	40 	23.4546
287	917   	2.15855e+37	2.15855e+40	10429.7	6.82253e+38	297.301	408	41 	26.0766
288	899   	2.97097e+20	1.71865e+23	10429.7	6.68921e+21	298.503	368	121	24.032 
289	910   	7.92541e+20	6.01733e+23	10429.7	1.94755e+22	299.647	390	40 	29.5627
290	900   	7.76904e+21	6.04148e+24	10429  	1.95032e+23	301.255	361	40 	29.1148
291	917   	6.33724e+21	6.04148e+24	10429  	1.9104e+23 	302.157	373	40 	24.7416
292	909   	5.66461e+21	4.36167e+24	10429  	1.41424e+23	302.731	373	128	21.701 
293	903   	2.26826e+20	8.09204e+22	10392.4	3.3742e+21 	302.655	391	42 	26.0438
294	927   	5.0841e+21 	4.66203e+24	10392.4	1.47529e+23	301.454	399	46 	22.4323
295	893   	1.62499e+20	1.23669e+23	10392.4	4.07025e+21	300.797	362	43 	25.4503
296	908   	1.20903e+21	9.73294e+23	10392.4	3.114e+22  	300.222	378	45 	22.1759
297	922   	8.80997e+20	8.75415e+23	10392.4	2.76692e+22	298.659	381	40 	28.1752
298	921   	6.6533e+21 	6.04148e+24	10392.1	1.91879e+23	299.278	363	53 	23.269 
299	922   	8.83e+21   	4.75316e+24	10360  	1.96272e+23	299.441	372	40 	22.904 
300	916   	1.60715e+21	8.43462e+23	10344.1	3.59073e+22	296.985	385	40 	28.3842
301	886   	3.93462e+22	3.73132e+25	10344.1	1.17993e+24	298.244	341	40 	25.2568
302	903   	1.41395e+19	9.57534e+21	10344.1	3.12246e+20	297.472	397	40 	25.8739
303	917   	6.04768e+26	6.00808e+29	10344.1	1.899e+28  	297.159	370	40 	25.9712
304	895   	4.69102e+21	4.6634e+24 	10342.2	1.47398e+23	296.647	367	40 	28.572 
305	917   	1.45367e+21	8.61455e+23	10342.2	2.94018e+22	296.435	393	41 	26.1074
306	917   	7.57436e+27	7.57419e+30	10317.6	2.39397e+29	295.807	359	40 	23.823 
307	901   	1.33869e+23	7.38554e+25	10314  	3.00582e+24	295.846	378	40 	21.9108
308	931   	2.10134e+40	2.10134e+43	10314  	6.64171e+41	294.268	357	42 	22.4343
309	918   	1.48176e+21	8.60889e+23	10284.9	3.13048e+22	292.414	364	47 	24.4062
310	903   	2.07199e+21	8.75884e+23	10284.9	3.90647e+22	291.93 	360	41 	27.7902
311	900   	2.14728e+21	8.60889e+23	10284.9	3.92692e+22	293.853	365	107	21.6668
312	903   	5.05325e+22	4.03724e+25	10284.9	1.29395e+24	294.179	377	40 	30.9683
313	919   	5.99529e+20	5.70251e+23	10238.8	1.80455e+22	297.317	377	55 	27.1001
314	920   	7.40811e+20	4.27198e+23	10238.8	1.50337e+22	298.932	394	41 	26.5046
315	887   	2.32678e+21	8.75884e+23	10238.8	4.15406e+22	300.309	367	47 	24.8863
316	932   	1.52176e+24	1.52144e+27	10236.7	4.8088e+25 	299.953	358	40 	26.5291
317	916   	1.6369e+21 	1.59434e+24	10236.7	5.04002e+22	301.255	379	55 	23.1031
318	924   	6.61618e+35	6.61618e+38	10236.6	2.09117e+37	301.157	391	55 	24.1258
319	893   	6.99131e+21	5.62897e+24	10236.1	1.80525e+23	300.875	370	45 	28.7513
320	904   	6.00809e+26	6.00808e+29	10236.1	1.89897e+28	301.702	385	40 	28.4932
321	889   	1.60763e+36	8.70101e+38	10195.7	3.60339e+37	301.365	364	40 	29.8412
322	898   	3.96483e+24	3.95862e+27	10143.7	1.2512e+26 	305.394	383	41 	22.356 
323	903   	6.55578e+35	6.55578e+38	10163.1	2.07208e+37	304.654	363	45 	28.9641
324	915   	1.51921e+21	8.75884e+23	10161.7	3.10864e+22	306.294	382	58 	25.4422
325	916   	1.00801e+21	9.02989e+23	10161.7	2.86568e+22	306.844	363	55 	21.2939
326	910   	4.32226e+20	3.87062e+23	10163.1	1.22692e+22	305.495	368	38 	25.433 
327	911   	9.65645e+20	9.46241e+23	10161.7	2.9911e+22 	304.966	380	51 	25.0019
328	914   	2.12191e+21	9.46247e+23	10161.7	3.64211e+22	304.284	381	38 	32.4233
329	923   	2.65644e+20	2.5164e+23 	10160.7	7.96036e+21	308.058	406	38 	25.3324
330	925   	1.5585e+23 	1.55723e+26	10092.2	4.92193e+24	308.637	421	46 	28.8068
331	915   	9.46419e+20	9.02989e+23	10092.2	2.85564e+22	307.938	385	38 	29.0817
332	899   	1.01965e+22	7.43001e+24	10092.2	2.4953e+23 	309.219	374	52 	31.1103
333	909   	1.71943e+21	1.0359e+24 	10092.2	3.59033e+22	310.414	388	57 	23.9322
334	899   	2.10134e+40	2.10134e+43	10092.2	6.64171e+41	310.85 	373	44 	22.9784
335	928   	7.02009e+21	6.04148e+24	9869.85	1.92813e+23	309.555	380	60 	25.3074
336	917   	1.18118e+22	1.16575e+25	9869.85	3.68473e+23	309.778	392	62 	23.9262
337	898   	9.80609e+20	5.09672e+23	9966.32	2.18968e+22	310.458	438	54 	26.0391
338	916   	6.21787e+20	5.70251e+23	9823.26	1.80592e+22	310.307	379	56 	27.9126
339	894   	4.18154e+36	4.18154e+39	9549.44	1.32166e+38	314.845	383	56 	27.5772
340	920   	6.00809e+26	6.00808e+29	9549.44	1.89897e+28	317.973	410	92 	27.0486
341	919   	9.74996e+20	9.46246e+23	9524.7 	2.99175e+22	322.087	401	96 	28.1731
342	904   	4.29397e+28	4.29357e+31	9524.7 	1.35707e+30	327.574	401	159	26.6409
343	897   	8.75159e+21	4.66013e+24	9524.7 	1.64686e+23	331.793	396	50 	30.2347
344	908   	8.63634e+21	7.43001e+24	9524.7 	2.3677e+23 	337.217	400	55 	32.771 
345	907   	8.58063e+20	4.69483e+23	9524.81	1.72298e+22	345.253	414	106	26.7961
346	922   	1.76956e+21	6.01733e+23	9524.81	3.17732e+22	349.443	434	91 	28.3587
347	905   	1.51229e+22	1.49878e+25	9524.81	4.73731e+23	353.159	448	90 	26.8039
348	920   	6.58364e+18	4.79318e+21	9462.41	1.54875e+20	354.837	417	96 	23.2408
349	899   	1.34888e+22	1.25359e+25	9497.95	3.96625e+23	357.277	441	185	20.9186
350	910   	9.13978e+20	5.72639e+23	9497.95	1.96179e+22	355.417	437	96 	24.9142
351	920   	7.58296e+26	7.05841e+29	9497.84	2.23694e+28	354.59 	406	94 	25.1017
352	931   	9.42473e+21	8.74992e+24	9446.49	2.77131e+23	354.023	437	97 	27.6111
353	933   	5.05089e+36	5.05089e+39	9446.49	1.59643e+38	353.891	426	94 	29.3846
354	889   	2.50819e+40	2.50819e+43	9446.49	7.92762e+41	357.933	427	98 	24.4254
355	911   	1.18136e+24	1.17187e+27	9399.59	3.70397e+25	358.938	435	96 	28.079 
356	903   	2.08094e+20	1.11163e+23	9399.59	4.23435e+21	362.103	441	97 	28.9969
357	900   	1.75998e+21	1.65793e+24	9358.63	5.24373e+22	364.716	443	96 	26.8457
358	916   	1.59067e+22	1.40921e+25	9358.63	4.46405e+23	367.728	436	94 	26.167 
359	898   	1.26284e+24	1.26131e+27	9358.63	3.98662e+25	369.587	441	94 	27.9725
360	901   	1.32002e+21	5.70251e+23	9362.63	2.57976e+22	371.346	416	95 	25.48  
361	910   	9.15177e+21	7.81178e+24	9362.63	2.48788e+23	371.338	429	94 	26.0638
362	886   	1.27664e+22	1.18312e+25	9362.27	3.74601e+23	370.625	456	94 	27.2574
363	895   	2.72057e+20	2.54485e+23	9362.27	8.05289e+21	370.03 	501	94 	29.6122
364	932   	2.17608e+22	1.34921e+25	9327.55	4.97993e+23	371.197	479	98 	28.4645
365	907   	6.69413e+20	6.68956e+23	9327.55	2.11437e+22	371.841	466	101	29.0281
366	903   	6.7105e+21 	6.04148e+24	9327.55	1.92099e+23	373.575	457	97 	27.9918
367	918   	4.71395e+22	2.34963e+25	9324.88	1.04974e+24	375.03 	491	94 	30.2248
368	925   	1.77159e+28	1.77159e+31	9324.88	5.59946e+29	374.738	467	197	27.67  
369	917   	6.85781e+21	4.75316e+24	9324.88	1.59514e+23	371.577	459	94 	30.8053
370	892   	1.59816e+21	8.43484e+23	9305.67	3.29562e+22	369.931	451	100	30.0499
371	891   	1.48222e+24	1.45855e+27	9305.67	4.61057e+25	368.024	451	144	24.0037
372	897   	1.40991e+22	1.40755e+25	9305.67	4.44883e+23	365.513	434	96 	26.5392
373	895   	7.54255e+20	2.62893e+23	9299.92	1.30197e+22	364.432	457	93 	28.8993
374	910   	4.84351e+19	2.31183e+22	9283.21	9.88702e+20	363.232	437	96 	26.6669
375	910   	2.81072e+37	2.81072e+40	9212.05	8.88384e+38	365.676	446	95 	22.2922
376	941   	4.6647e+24 	4.66279e+27	9212.01	1.47377e+26	363.954	441	94 	28.4691
377	920   	1.44928e+22	1.34921e+25	9212.01	4.27462e+23	364.956	485	94 	26.3965
378	920   	5.74586e+37	2.93513e+40	9204.92	1.28383e+39	364.695	491	95 	25.8656
379	902   	1.52148e+24	1.52144e+27	9212.01	4.8088e+25 	362.186	431	92 	30.3265
380	902   	1.33178e+21	8.43484e+23	9212.01	2.9896e+22 	363.898	438	93 	25.1213
381	930   	1.35326e+22	1.23237e+25	9212.01	3.90356e+23	364.16 	426	185	20.253 
382	912   	1.38108e+22	1.23237e+25	9209.39	3.91019e+23	362.856	444	92 	25.1932
383	905   	6.75314e+18	3.22303e+21	9209.39	1.28346e+20	361.54 	416	106	24.3491
384	898   	5.77807e+23	5.75265e+26	9209.39	1.81824e+25	361.16 	417	94 	27.0271
385	904   	8.31008e+21	7.43001e+24	9209.39	2.35554e+23	361.534	424	99 	21.0599
386	889   	5.96199e+22	5.84922e+25	9209.39	1.849e+24  	360.391	440	92 	29.1964
387	912   	2.26539e+20	1.23182e+23	9209.39	4.63633e+21	360.655	440	187	23.0275
388	905   	4.18713e+19	3.92301e+22	9197.37	1.24104e+21	360.78 	443	96 	25.6984
389	910   	1.61826e+22	1.30932e+25	9197.37	4.16649e+23	360.103	443	92 	31.2326
390	913   	2.85486e+40	2.85486e+43	9197.37	9.02334e+41	361.917	446	103	25.9508
391	923   	3.20619e+37	3.20619e+40	9174.79	1.01338e+39	363.024	446	103	22.9494
392	908   	9.73854e+21	9.43627e+24	9174.79	2.98303e+23	364.492	451	197	19.2424
393	908   	3.04915e+22	2.34963e+25	9174.79	7.58376e+23	364.553	410	99 	22.6854
394	911   	1.86359e+21	1.00347e+24	9174.79	3.83121e+22	364.891	420	100	27.4345
395	920   	1.92826e+20	1.23269e+23	9174.79	4.09527e+21	366.07 	421	189	23.6901
396	903   	7.9971e+19 	5.17846e+22	9174.79	1.69987e+21	365.526	450	100	30.2301
397	918   	6.89637e+19	2.09824e+22	9174.79	1.1051e+21 	367.25 	507	102	29.4326
398	917   	4.02067e+18	2.22096e+21	9174.79	8.01644e+19	369.543	434	208	20.9979
399	924   	1.87975e+21	8.43468e+23	9174   	3.46586e+22	366.655	427	99 	27.8168
400	893   	7.96948e+21	7.81184e+24	9172.01	2.46949e+23	365.751	434	97 	28.6525
401	913   	7.27071e+20	6.68956e+23	9157.24	2.11686e+22	365.184	432	96 	27.9859
402	925   	9.79462e+35	9.79462e+38	9149.94	3.09578e+37	362.962	471	92 	29.3676
403	910   	1.41409e+30	1.41409e+33	9144.63	4.46952e+31	364.043	450	100	23.0187
404	909   	1.39563e+24	1.39512e+27	9157.24	4.40954e+25	362.041	426	95 	25.8431
405	910   	8.04904e+26	8.04894e+29	9154.81	2.54402e+28	362.024	432	184	23.4745
406	904   	3.04202e+21	1.20687e+24	9157.24	5.14741e+22	361.539	440	97 	27.4057
407	925   	6.51985e+21	5.75802e+24	9118.83	1.832e+23  	360.926	486	116	26.4491
408	880   	5.92366e+19	2.85192e+22	9136.96	1.27504e+21	359.223	425	96 	31.0907
409	903   	6.05571e+21	6.04148e+24	9093.4 	1.90953e+23	359.201	441	100	28.1234
410	900   	3.21622e+37	3.21622e+40	9111.12	1.01655e+39	361.28 	432	97 	25.8287
411	907   	6.73694e+21	6.04148e+24	9111.12	1.91814e+23	361.47 	419	97 	24.2066
412	905   	3.54594e+20	3.4892e+23 	9111.12	1.10287e+22	361.578	468	93 	26.676 
413	915   	4.70484e+24	4.70228e+27	9040.98	1.48625e+26	361.856	447	95 	28.7691
414	915   	1.18467e+21	1.00357e+24	9040.98	3.20458e+22	362.459	447	97 	27.4716
415	896   	1.55964e+20	1.23269e+23	9040.98	3.98683e+21	362.467	447	89 	28.4096
416	891   	1.47769e+20	1.41838e+23	9040.98	4.4845e+21 	362.669	463	98 	26.1003
417	911   	6.87431e+22	5.84922e+25	9040.98	1.87208e+24	361.074	442	98 	28.8898
418	922   	1.55765e+23	1.55723e+26	9040.6 	4.92193e+24	361.08 	438	95 	24.97  
419	905   	1.04006e+21	6.68956e+23	9040.6 	2.41359e+22	361.067	462	94 	26.6727
420	908   	8.06126e+20	6.68956e+23	9040.15	2.14972e+22	359.087	450	95 	27.8201
421	920   	3.20619e+37	3.20619e+40	9013.96	1.01338e+39	358.814	462	95 	25.419 
422	917   	7.17989e+20	3.68477e+23	9013.96	1.35796e+22	356.622	453	93 	30.2565
423	903   	5.5438e+20 	3.6874e+23 	9013.6 	1.2345e+22 	356.83 	432	93 	27.8308
424	912   	1.36276e+20	9.02409e+22	8991   	3.02321e+21	355.797	426	95 	24.8342
425	913   	2.46026e+21	1.00349e+24	8998.1 	4.5573e+22 	356.168	423	95 	24.0502
426	892   	6.55578e+35	6.55578e+38	8998.1 	2.07208e+37	354.009	431	92 	26.6688
427	886   	3.20619e+37	3.20619e+40	8998.1 	1.01338e+39	355.917	421	93 	19.9493
428	917   	8.04901e+26	8.04894e+29	8976.28	2.54402e+28	355.43 	433	99 	20.8778
429	923   	1.42665e+22	1.3495e+25 	8976.28	4.2677e+23 	354.059	444	93 	26.8091
430	915   	5.44352e+19	3.92301e+22	8967.51	1.3116e+21 	354.364	451	97 	25.4966
431	899   	2.59503e+21	8.43488e+23	8967.51	4.18357e+22	353.99 	427	89 	25.0721
432	933   	3.20619e+37	3.20619e+40	8967.51	1.01338e+39	353.972	439	93 	24.8198
433	924   	8.70162e+20	6.68956e+23	8967.51	2.16028e+22	353.882	451	91 	27.2263
434	900   	1.62458e+19	9.95118e+21	8967.44	3.27949e+20	354.616	432	92 	25.6278
435	902   	1.04333e+22	9.44437e+24	8967.44	2.99702e+23	354.109	459	93 	29.9286
436	938   	7.64217e+20	6.69125e+23	8967.44	2.12045e+22	355.536	410	175	22.139 
437	911   	1.22264e+21	1.00347e+24	8967.22	3.20986e+22	355.661	422	94 	22.5913
438	906   	1.40338e+24	1.39514e+27	8966.72	4.40964e+25	356.794	441	96 	24.3271
439	902   	2.99717e+24	2.84045e+27	8912.5 	8.99078e+25	357.461	414	95 	24.1772
440	919   	1.51401e+22	1.25792e+25	8923.46	4.00218e+23	358.05 	423	132	22.011 
441	916   	3.11669e+20	2.55612e+23	8923.46	8.13806e+21	358.323	416	93 	21.2802
442	885   	1.47572e+22	1.30932e+25	8923.66	4.15205e+23	356.338	410	93 	23.8645
443	922   	4.33518e+19	3.92301e+22	8887.73	1.24221e+21	357.849	447	92 	23.7486
444	908   	6.01988e+22	5.8492e+25 	8936.9 	1.84902e+24	358.496	427	196	19.0084
445	907   	4.13494e+17	2.76792e+20	8936.9 	9.36218e+18	358.168	436	91 	27.2713
446	920   	1.48735e+21	6.68956e+23	8912.5 	3.01427e+22	358.906	432	92 	25.2266
447	902   	1.22629e+21	1.00347e+24	8912.5 	3.23766e+22	359.448	435	95 	25.1306
448	917   	1.93644e+37	1.93644e+40	8912.5 	6.12051e+38	361.274	438	95 	21.6604
449	915   	1.6836e+23 	1.55723e+26	8912.43	4.93692e+24	361.045	470	179	20.7764
450	891   	8.04896e+26	8.04895e+29	8912.43	2.54403e+28	361.711	438	93 	20.7084
451	915   	1.24338e+20	1.23269e+23	8912.19	3.89618e+21	363.794	438	176	20.2928
452	935   	2.2092e+23 	2.2032e+26 	8910.02	6.96363e+24	364.126	443	92 	25.3509
453	897   	8.04905e+26	8.04894e+29	8896.31	2.54402e+28	364.121	443	93 	26.331 
454	919   	9.83741e+21	9.78357e+24	8910.02	3.09229e+23	363.152	448	93 	31.4939
455	920   	1.8695e+21 	1.00347e+24	8847.54	4.14151e+22	364.9  	486	94 	26.7205
456	910   	2.41693e+24	1.52144e+27	8847.2 	5.57593e+25	364.505	447	100	27.8612
457	909   	3.20619e+37	3.20619e+40	8847.2 	1.01338e+39	365.621	445	93 	30.8593
458	886   	5.29202e+29	5.29202e+32	8847.14	1.67265e+31	367.844	473	93 	24.8971
459	919   	1.18232e+20	3.44657e+22	8847.14	1.80842e+21	367.176	447	99 	23.2267
460	883   	6.84307e+20	6.69082e+23	8846.97	2.11507e+22	366.507	471	95 	27.4954
461	922   	3.20619e+37	3.20619e+40	8846.79	1.01338e+39	367.466	442	107	22.0579
462	887   	4.44917e+19	3.92301e+22	8847.1 	1.24402e+21	367.96 	449	102	21.6185
463	929   	1.79477e+24	1.52144e+27	8847.1 	4.88426e+25	366.961	440	132	23.7597
464	901   	1.59799e+20	1.23269e+23	8845.76	3.97929e+21	366.481	444	98 	24.702 
465	923   	3.54315e+22	1.49819e+25	8837.08	6.33001e+23	367.932	445	105	21.3538
466	906   	1.00851e+20	2.78754e+22	8837.08	1.55559e+21	368.062	470	97 	25.0361
467	894   	6.02055e+24	5.34914e+27	8818.88	1.70375e+26	369.559	454	182	20.4952
468	925   	9.70709e+21	9.00308e+24	8818.88	2.85176e+23	367.516	431	96 	26.1521
469	915   	3.20619e+37	3.20619e+40	8818.88	1.01338e+39	368.69 	463	184	21.8491
470	919   	2.34269e+20	1.50006e+23	8817.48	4.96284e+21	368.782	459	95 	22.3195
471	924   	7.398e+20  	6.68956e+23	8814.71	2.11741e+22	369.925	446	101	24.9408
472	898   	7.64498e+19	5.92788e+22	8778.48	1.92229e+21	370.174	419	80 	31.3416
473	926   	1.00006e+30	1.00006e+33	8812.78	3.1609e+31 	372.627	420	89 	26.1457
474	871   	5.29202e+29	5.29202e+32	8814.71	1.67265e+31	375.268	434	113	20.8661
475	925   	7.55596e+40	7.55596e+43	8814.32	2.38821e+42	376.545	440	115	21.9332
476	897   	1.94192e+21	1.00252e+24	8814.71	3.88994e+22	375.565	438	92 	25.9679
477	910   	5.57733e+19	2.63046e+22	8811.05	1.17758e+21	376.525	449	89 	25.8473
478	889   	6.12129e+22	5.84922e+25	8811.36	1.84925e+24	377.424	456	100	22.1613
479	893   	3.7569e+20 	1.73843e+23	8806.77	6.87173e+21	375.21 	449	97 	30.4262
480	895   	1.01502e+21	1.00252e+24	8752.65	3.16884e+22	377.318	518	107	25.6282
481	906   	4.50066e+21	4.48403e+24	8752.69	1.41726e+23	376.909	466	98 	27.4151
482	881   	6.80359e+19	3.13938e+22	8752.69	1.20559e+21	378.932	435	99 	21.8844
483	910   	6.76415e+24	5.34914e+27	8752.69	1.74683e+26	378.454	532	102	26.389 
484	911   	9.79462e+35	9.79462e+38	8729.55	3.09578e+37	379.016	445	102	24.0689
485	912   	1.17368e+21	1.00252e+24	8752.69	3.1779e+22 	379.579	429	94 	26.245 
486	910   	3.33205e+20	2.62895e+23	8752.69	8.42279e+21	380.277	449	92 	27.6251
487	904   	6.20361e+19	3.63811e+22	8749.9 	1.27754e+21	382.143	475	103	25.4133
488	909   	6.17067e+21	6.03175e+24	8752.69	1.90681e+23	383.136	474	93 	27.8495
489	889   	1.53475e+24	1.52144e+27	8752.69	4.80893e+25	384.083	456	197	21.7516
490	917   	3.06262e+20	2.55627e+23	8744.63	8.14677e+21	383.726	441	99 	25.0798
491	909   	5.37623e+24	5.34914e+27	8744.63	1.69071e+26	384.328	482	108	25.2385
492	908   	2.97607e+34	2.97607e+37	8744.63	9.40645e+35	385.226	438	189	23.0369
493	903   	1.05043e+22	9.58608e+24	8744.63	3.0374e+23 	386.161	472	112	24.1605
494	919   	2.48207e+20	2.06395e+23	8744.63	6.63916e+21	386.799	450	92 	28.1162
495	905   	1.06987e+22	6.03175e+24	8704.57	2.04931e+23	389.988	480	228	23.0205
496	914   	2.85806e+40	2.85486e+43	8740.35	9.02333e+41	392.15 	462	96 	27.5178
497	906   	5.53052e+21	4.52848e+24	8740.35	1.44513e+23	394.017	454	115	23.9962
498	907   	1.15737e+21	1.00132e+24	8740.3 	3.19972e+22	394.173	490	108	23.9928
499	913   	2.9854e+21 	1.00132e+24	8740.3 	5.00834e+22	394.238	498	99 	26.0641
500	925   	1.23016e+37	1.23016e+40	8739.04	3.88816e+38	392.43 	513	98 	30.0308
