   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
263	912   	2.1527e+39  	1.26777e+42 	10287.8	4.76848e+40 	297.177	378	118	28.2338
264	908   	5.12301e+60 	5.12301e+63 	10287.8	1.61923e+62 	298.691	377	113	27.4214
265	928   	1.61071e+45 	1.61071e+48 	10287.7	5.09098e+46 	299.392	363	105	24.5528
266	908   	9.93824e+43 	9.93824e+46 	10274.8	3.14117e+45 	294.47 	360	100	32.6502
267	912   	3.86018e+45 	3.86014e+48 	10278.6	1.22007e+47 	295.303	360	81 	28.3375
268	918   	1.55975e+39 	1.55975e+42 	10284.3	4.92989e+40 	293.301	393	106	30.2972
269	926   	1.66785e+57 	1.66785e+60 	10284.3	5.27156e+58 	290.931	379	103	31.0453
270	920   	1.67621e+50 	1.67619e+53 	10244.3	5.29794e+51 	290.05 	422	104	33.5837
271	900   	1.05075e+39 	1.05075e+42 	10247.3	3.3211e+40  	289.598	372	111	29.3192
272	880   	9.36522e+51 	9.36522e+54 	10262  	2.96006e+53 	287.857	377	88 	29.6372
273	896   	4.76924e+63 	4.76923e+66 	10262  	1.50741e+65 	287.842	385	101	30.1791
274	898   	2.95824e+44 	2.95823e+47 	10245.6	9.35008e+45 	286.054	426	102	33.1752
275	898   	6.43122e+47 	6.42877e+50 	10213.7	2.03194e+49 	286.738	413	105	30.5363
276	920   	1.37443e+45 	1.37442e+48 	10213.7	4.34413e+46 	286.195	413	93 	30.6305
277	905   	1.93673e+38 	1.8271e+41  	10213.7	5.78495e+39 	289.289	443	121	28.3821
278	901   	9.77701e+38 	7.07528e+41 	10213.7	2.38234e+40 	289.722	434	106	33.2172
279	908   	5.17354e+42 	5.15368e+45 	10213.7	1.62893e+44 	294.907	417	94 	34.1754
280	904   	2.82596e+57 	2.82596e+60 	10213.7	8.93202e+58 	297.177	416	115	32.6851
281	908   	2.70955e+43 	2.58435e+46 	10213.7	8.17746e+44 	298.175	395	95 	32.5876
282	918   	4.47243e+86 	4.47243e+89 	10151.3	1.4136e+88  	298.717	427	109	32.2947
283	920   	1.00707e+45 	1.00695e+48 	10151.3	3.18266e+46 	300.962	406	103	34.3583
284	900   	1.67319e+36 	1.67319e+39 	10151.3	5.28844e+37 	304.859	391	105	37.6216
285	923   	2.95649e+45 	2.95649e+48 	10151.3	9.34457e+46 	313.881	409	115	39.5433
286	901   	1.00927e+40 	9.3806e+42  	10151.3	2.97318e+41 	322.39 	415	98 	44.1345
287	913   	3.54515e+40 	3.54466e+43 	10151.3	1.12036e+42 	329.557	415	123	44.903 
288	922   	1.03863e+41 	1.03863e+44 	10151.3	3.28279e+42 	340.238	534	129	45.1768
289	929   	2.22466e+25 	2.17423e+28 	10134.7	6.87269e+26 	343.835	534	150	45.2875
290	923   	2.95649e+45 	2.95649e+48 	10134.7	9.34457e+46 	344.633	423	144	44.2856
291	915   	4.16085e+51 	4.16085e+54 	10134.7	1.31512e+53 	345.007	431	102	44.3981
292	913   	9.1361e+44  	9.1361e+47  	10084.5	2.88764e+46 	344.495	433	132	44.8829
293	910   	6.72624e+98 	6.72624e+101	10084.5	2.12596e+100	341.02 	440	150	44.5787
294	885   	3.27449e+36 	2.03374e+39 	10084.5	7.5071e+37  	339.704	559	125	45.4798
295	885   	1.32641e+40 	6.63664e+42 	10083.8	2.96237e+41 	341.834	437	121	44.7217
296	919   	1.19323e+39 	1.19323e+42 	10083.8	3.77145e+40 	350.183	440	143	44.2549
297	928   	6.18002e+42 	6.11844e+45 	10083.8	1.93389e+44 	361.208	444	101	42.2147
298	908   	2.87858e+45 	2.87841e+48 	10080.4	9.09779e+46 	369.092	447	149	39.2509
299	913   	6.66742e+39 	6.62477e+42 	10080.4	2.09392e+41 	375.283	541	101	36.8425
300	911   	5.82328e+56 	5.82328e+59 	10069.3	1.84056e+58 	375.873	441	177	38.1801
301	910   	1.88138e+40 	1.88138e+43 	10069.3	5.94646e+41 	381.681	462	183	38.9459
302	908   	1.42836e+48 	1.42836e+51 	10069.3	4.5146e+49  	388.823	442	181	35.8329
303	917   	6.86628e+33 	6.86588e+36 	10056.1	2.1701e+35  	391.544	451	165	37.6944
304	916   	1.13474e+25 	8.60489e+27 	10056.1	2.8239e+26  	391.376	469	183	36.891 
305	912   	2.3734e+44  	2.37332e+47 	10055.1	7.50134e+45 	389.149	464	118	41.5026
306	909   	5.63677e+47 	5.63677e+50 	10038.8	1.78161e+49 	390.598	533	149	39.1177
307	920   	1.57977e+45 	1.57977e+48 	10037.6	4.99318e+46 	391.957	467	176	36.8067
308	902   	1.07545e+26 	9.29127e+28 	10029.7	2.96098e+27 	392.303	456	182	36.7128
309	881   	1.76973e+25 	8.60489e+27 	9994.57	3.26896e+26 	393.238	469	185	31.3921
310	926   	2.95649e+45 	2.95649e+48 	9994.57	9.34457e+46 	392.76 	486	186	32.8786
311	915   	2.95649e+45 	2.95649e+48 	9994.57	9.34457e+46 	395.578	473	186	31.5088
312	891   	3.92913e+44 	3.9281e+47  	9994.57	1.24155e+46 	394.484	473	184	38.1805
313	927   	4.04721e+36 	3.25832e+39 	9994.57	1.05937e+38 	393.204	470	164	40.8282
314	906   	2.30221e+32 	2.30219e+35 	9994.57	7.27652e+33 	393.751	607	185	38.0359
315	906   	1.29542e+42 	1.09216e+45 	9873.01	3.51057e+43 	390.003	471	184	38.2836
316	916   	4.55328e+39 	4.54675e+42 	9873.01	1.43709e+41 	382.46 	482	184	40.1095
317	912   	4.29445e+35 	4.29161e+38 	9873.01	1.35645e+37 	382.084	468	115	41.1567
318	908   	1.30546e+39 	1.30038e+42 	9873.01	4.11011e+40 	386.6  	477	138	41.1044
319	918   	2.39308e+43 	2.39219e+46 	9873.01	7.561e+44   	391.094	472	139	36.9253
320	904   	2.9565e+45  	2.95649e+48 	9873.01	9.34457e+46 	393.368	473	184	36.556 
321	901   	6.63995e+39 	6.63664e+42 	9871.51	2.09764e+41 	393.629	473	184	34.8638
322	906   	5.41854e+39 	3.26693e+42 	9853.89	1.23537e+41 	392.009	496	170	36.2782
323	930   	7.88789e+40 	7.88082e+43 	9767.58	2.49089e+42 	392.058	573	186	32.6947
324	904   	3.89392e+39 	3.89392e+42 	9767.58	1.23075e+41 	388.687	483	185	36.2084
325	901   	3.37658e+36 	1.6567e+39  	9767.58	7.36471e+37 	387.756	498	168	37.7657
326	904   	5.24341e+36 	5.11649e+39 	9767.58	1.61763e+38 	384.192	531	134	41.7672
327	923   	1.39078e+45 	1.39075e+48 	9767.58	4.39572e+46 	383.563	512	189	40.0087
328	879   	1.33865e+25 	5.47507e+27 	9767.35	2.5124e+26  	381.264	483	156	41.9106
329	891   	1.7641e+38  	1.10777e+41 	9703.73	3.9955e+39  	385.704	504	170	38.3165
330	920   	4.89408e+43 	4.8939e+46  	9765.15	1.54681e+45 	387.496	480	171	35.0153
331	906   	1.05313e+40 	6.63664e+42 	9757.41	2.43098e+41 	389.318	446	169	33.3392
332	904   	1.6716e+45  	1.6716e+48  	9757.41	5.28341e+46 	388.878	477	172	34.2667
333	930   	2.95823e+44 	2.95823e+47 	9757.41	9.35008e+45 	389.081	506	172	35.8777
334	920   	5.48889e+56 	5.48889e+59 	9757.41	1.73487e+58 	389.028	495	140	35.5211
335	906   	1.53566e+66 	1.39942e+69 	9763.35	4.44362e+67 	389.434	463	177	36.1174
336	915   	8.18432e+45 	8.07878e+48 	9746.39	2.55364e+47 	390.047	466	185	33.4439
337	915   	4.97439e+50 	4.97439e+53 	9746.39	1.57225e+52 	389.302	469	184	31.9243
338	895   	2.62761e+40 	1.88138e+43 	9585.92	6.39438e+41 	386.506	444	119	37.8058
339	899   	4.91839e+43 	4.91839e+46 	9585.92	1.55455e+45 	387.466	457	174	40.513 
340	919   	5.83217e+61 	5.83217e+64 	9585.92	1.84337e+63 	393.401	480	173	35.6168
341	912   	7.10799e+38 	7.10799e+41 	9584.14	2.24662e+40 	395.726	466	167	39.983 
342	904   	1.6716e+45  	1.6716e+48  	9584.14	5.28341e+46 	398.955	462	167	35.2571
343	893   	1.39045e+35 	1.25899e+38 	9574.36	3.9897e+36  	393.138	618	171	38.7622
344	921   	2.63592e+48 	2.63592e+51 	9574.36	8.33135e+49 	388.712	474	157	39.7591
345	925   	1.95381e+39 	1.13557e+42 	9574.36	4.41869e+40 	380.887	484	167	43.203 
346	892   	6.2137e+40  	6.19526e+43 	9573.33	1.95814e+42 	372.81 	549	11 	43.5705
347	915   	1.0216e+30  	1.0216e+33  	9573.33	3.22896e+31 	360.873	466	154	42.3419
348	920   	2.58454e+43 	2.58435e+46 	9573.33	8.16834e+44 	352.585	457	160	40.7587
349	916   	1.38899e+37 	1.22332e+40 	9573.31	3.90132e+38 	346.999	457	146	37.8911
350	927   	1.97286e+40 	1.97242e+43 	9562.36	6.23423e+41 	344.478	448	100	37.6454
351	910   	2.70404e+39 	2.59325e+42 	9570.19	8.2036e+40  	346.459	439	114	38.1175
352	918   	8.79559e+38 	8.78974e+41 	9570.19	2.77817e+40 	347.971	441	138	38.6605
353	917   	1.4604e+45  	1.4604e+48  	9569.78	4.61589e+46 	350.435	448	158	36.8463
354	920   	2.94609e+52 	2.94609e+55 	9570.19	9.3117e+53  	354.615	449	149	36.6445
355	911   	1.4604e+45  	1.4604e+48  	9570.19	4.61589e+46 	353.397	430	154	34.8219
356	908   	8.72396e+38 	6.89686e+41 	9520.35	2.25453e+40 	349.256	453	153	36.147 
357	907   	6.51467e+36 	6.51467e+39 	9520.35	2.05909e+38 	343.398	431	150	35.631 
358	896   	3.47852e+36 	3.46223e+39 	9566.64	1.09431e+38 	339.783	440	150	35.2841
359	907   	2.11512e+41 	1.41155e+44 	9556.14	4.87497e+42 	339.006	433	132	34.6084
360	906   	1.46753e+39 	1.46712e+42 	9555.46	4.63711e+40 	341.909	443	164	34.7038
361	910   	2.21419e+50 	2.21419e+53 	9555.46	6.99839e+51 	343.911	427	155	35.7622
362	893   	3.46254e+36 	3.46223e+39 	9520.68	1.09431e+38 	347.556	410	137	34.4853
363	921   	9.37685e+39 	4.92213e+42 	9520.68	2.09723e+41 	348.282	527	121	37.007 
364	902   	8.78408e+39 	8.7822e+42  	9520.68	2.77578e+41 	349.314	458	139	30.925 
365	898   	1.21991e+56 	1.21991e+59 	9520.68	3.85575e+57 	345.483	421	139	32.8453
366	904   	2.94609e+52 	2.94609e+55 	9520.68	9.3117e+53  	340.671	482	121	39.0308
367	919   	9.56828e+39 	9.56654e+42 	9520.57	3.02369e+41 	342.962	476	143	36.2305
368	932   	3.88825e+43 	3.88637e+46 	9519.62	1.22836e+45 	344.536	507	123	36.1625
369	931   	3.59528e+51 	3.59528e+54 	9519.62	1.13636e+53 	346.109	507	156	34.6151
370	916   	1.6338e+42  	1.6338e+45  	9463.62	5.16393e+43 	347.177	418	130	34.6479
371	889   	1.4578e+45  	1.4578e+48  	9457.25	4.60767e+46 	344.834	443	106	35.9018
372	898   	1.6716e+45  	1.6716e+48  	9457.25	5.28341e+46 	338.677	473	133	39.2266
373	921   	1.30444e+51 	1.30444e+54 	9513.58	4.12294e+52 	334.902	463	153	34.4866
374	912   	1.78713e+41 	8.94142e+43 	9513.58	3.99213e+42 	333.203	463	129	34.0178
375	897   	3.87578e+49 	3.81759e+52 	9512.06	1.20675e+51 	332.266	417	126	37.9638
376	921   	8.12801e+43 	8.04352e+46 	9512.06	2.54242e+45 	335.269	433	139	34.5596
377	917   	6.16305e+33 	6.16245e+36 	9509.81	1.94776e+35 	338.517	447	103	40.4293
378	902   	4.46574e+37 	1.72136e+40 	9509.81	7.78882e+38 	348.483	553	126	43.7019
379	905   	7.34472e+37 	7.34453e+40 	9507.26	2.32138e+39 	359.361	482	140	47.9197
380	922   	1.34545e+49 	1.34545e+52 	9451.43	4.25256e+50 	370.68 	439	148	45.421 
381	909   	6.18304e+40 	6.18295e+43 	9451.43	1.95424e+42 	375.047	469	124	45.5805
382	918   	1.75855e+45 	1.75853e+48 	9451.43	5.55817e+46 	374.619	482	130	44.4829
383	912   	3.81934e+52 	3.81927e+55 	9448.03	1.20716e+54 	374.348	482	124	43.931 
384	928   	1.17355e+39 	1.17298e+42 	9451.43	3.70743e+40 	371.238	481	127	46.127 
385	913   	1.10883e+44 	1.10875e+47 	9451.43	3.50442e+45 	369.714	462	150	40.8712
386	916   	4.54879e+39 	4.54675e+42 	9451.34	1.43709e+41 	367.669	461	149	41.436 
387	897   	2.07499e+40 	1.79042e+43 	9448   	5.72911e+41 	369.615	458	147	38.7522
388	913   	2.0128e+73  	2.0128e+76  	9397.17	6.36185e+74 	374.975	446	191	37.4143
389	914   	8.0136e+37  	7.83192e+40 	9397.17	2.47604e+39 	378.303	468	165	34.9003
390	922   	2.65344e+48 	1.32672e+51 	9397.17	5.92733e+49 	378.37 	449	148	38.0854
391	905   	1.20395e+39 	1.20292e+42 	9376.93	3.80207e+40 	376.419	491	194	37.1577
392	921   	2.40302e+40 	1.97242e+43 	9370.96	6.31405e+41 	373.359	469	120	38.8695
393	906   	1.10899e+44 	1.10875e+47 	9395.83	3.50442e+45 	372.019	469	138	38.3531
394	904   	1.30161e+39 	1.30038e+42 	9395.83	4.11011e+40 	366.722	471	134	39.2262
395	890   	1.33016e+40 	1.16422e+43 	9320.07	3.71642e+41 	360.154	471	128	42.3942
396	900   	4.02382e+36 	3.97994e+39 	9320.07	1.258e+38   	358.81 	477	124	41.6643
397	908   	2.31055e+36 	1.2294e+39  	9320.07	5.08305e+37 	350.438	477	130	43.9294
398	905   	2.21973e+25 	1.34602e+28 	9320.07	5.04716e+26 	339.454	485	116	46.9916
399	910   	4.11401e+41 	4.11389e+44 	9314.42	1.30028e+43 	337.535	475	124	43.3439
400	882   	3.35974e+39 	2.05936e+42 	9310.82	7.6946e+40  	338.693	519	128	46.8148
401	917   	5.08105e+36 	5.08088e+39 	9310.82	1.60591e+38 	345.167	492	128	46.0052
402	915   	1.63547e+39 	1.60532e+42 	9310.82	5.07446e+40 	349.56 	630	115	49.8879
403	893   	4.46622e+43 	4.4661e+46  	9310.82	1.4116e+45  	359.051	630	123	45.7709
404	910   	1.32428e+42 	1.32143e+45 	9287.4 	4.17665e+43 	364.272	620	122	44.7952
405	902   	1.2516e+69  	1.2516e+72  	9256.31	3.95593e+70 	369.387	558	125	35.7859
406	926   	6.37395e+45 	6.37395e+48 	9256.31	2.01461e+47 	370.67 	573	128	33.9934
407	867   	1.21976e+48 	1.21821e+51 	9256.31	3.8504e+49  	371.745	520	15 	31.5342
408	930   	3.87108e+36 	1.81676e+39 	9256.31	7.34111e+37 	370.625	439	124	30.0413
409	911   	6.38018e+45 	6.37395e+48 	9256.31	2.01461e+47 	368.376	591	168	32.6904
410	910   	4.30292e+41 	4.27824e+44 	9223.26	1.35224e+43 	369.021	591	145	35.4887
411	919   	6.55536e+35 	6.1178e+38  	9223.26	1.93845e+37 	372.439	604	156	32.2525
412	904   	6.6959e+40  	6.69565e+43 	9223.26	2.11629e+42 	373.922	575	162	29.4923
413	912   	1.48003e+36 	1.14836e+39 	9223.26	3.76871e+37 	373.099	465	150	33.6938
414	900   	8.15741e+36 	6.4346e+39  	9223.26	2.08187e+38 	374.739	463	170	31.8195
415	914   	3.31605e+41 	3.24937e+44 	9223.26	1.02714e+43 	372.876	463	142	35.4627
416	899   	2.52156e+39 	2.46781e+42 	9223.26	7.8015e+40  	372.369	462	134	34.652 
417	918   	1.46282e+37 	1.46281e+40 	9223.26	4.62349e+38 	370.26 	449	155	34.1777
418	906   	3.5595e+39  	1.79741e+42 	9223.26	7.94995e+40 	368.094	560	119	38.1609
419	901   	2.08678e+35 	2.0758e+38  	9221.04	6.56104e+36 	367.685	507	133	37.0454
420	904   	6.37402e+45 	6.37395e+48 	9220.53	2.01461e+47 	366.61 	523	127	36.6101
421	909   	7.98981e+59 	7.98981e+62 	9220.53	2.52534e+61 	365.825	449	139	37.957 
422	931   	1.09295e+59 	1.09295e+62 	9220.5 	3.45447e+60 	364.464	502	129	40.1369
423	915   	3.30927e+39 	1.74622e+42 	9218.41	7.39298e+40 	364.965	468	136	39.2114
424	932   	2.21029e+35 	2.19077e+38 	9218.41	6.92456e+36 	363.971	453	135	44.8765
425	912   	9.87203e+41 	9.79534e+44 	9218.41	3.09608e+43 	366.442	467	132	44.4219
426	909   	8.03138e+52 	8.03138e+55 	9214.05	2.53847e+54 	367.555	534	129	43.1106
427	885   	2.27026e+40 	1.97242e+43 	9203.68	6.30392e+41 	367.3  	536	130	45.8706
428	906   	1.08293e+39 	1.07868e+42 	9185.53	3.4094e+40  	368.746	467	133	43.1221
429	913   	2.19955e+39 	2.19877e+42 	9185.53	6.94963e+40 	366.291	494	123	43.6824
430	887   	4.98542e+39 	2.19877e+42 	9185.53	9.3223e+40  	364.002	486	118	42.588 
431	912   	2.15181e+48 	2.15181e+51 	9185.53	6.80123e+49 	359.042	487	120	45.8476
432	903   	7.81167e+35 	7.77706e+38 	9185.53	2.4581e+37  	358.683	531	115	42.7978
433	909   	1.60675e+39 	1.60532e+42 	9185.53	5.07392e+40 	358.696	472	118	40.2328
434	901   	1.09872e+41 	1.05854e+44 	9185.53	3.348e+42   	358.307	445	123	40.9542
435	916   	1.31475e+36 	8.78095e+38 	9181.49	2.9409e+37  	357.736	460	137	38.4046
436	913   	7.2545e+43  	7.25432e+46 	9181.49	2.29287e+45 	359.401	444	134	36.9122
437	904   	8.57941e+64 	8.57941e+67 	9181.49	2.71169e+66 	359.551	444	128	40.9853
438	925   	1.10927e+44 	1.10865e+47 	9177.47	3.50412e+45 	362.797	458	122	43.4003
439	892   	1.2649e+36  	1.26463e+39 	9177.47	3.99711e+37 	365.578	462	136	41.1567
440	918   	1.60701e+39 	1.60532e+42 	9165.78	5.07391e+40 	368.436	488	142	40.9093
441	904   	2.43379e+36 	1.26506e+39 	9139.66	4.84944e+37 	368.083	532	133	41.0443
442	928   	2.42173e+39 	2.19877e+42 	9139.66	6.98457e+40 	367.455	460	131	38.0888
443	897   	4.15512e+35 	2.0758e+38  	9165.78	9.27397e+36 	363.219	545	143	39.0059
444	919   	1.29318e+44 	1.28908e+47 	9165.78	4.07441e+45 	362.053	493	137	38.7112
445	929   	9.81733e+41 	9.79534e+44 	9157.13	3.09601e+43 	360.554	456	137	39.1388
446	911   	4.2948e+41  	4.2948e+44  	9157.13	1.35745e+43 	362.188	465	145	36.1316
447	909   	2.3923e+43  	2.39219e+46 	9157.13	7.561e+44   	362.057	467	134	41.4072
448	910   	4.81155e+39 	4.81155e+42 	9157.13	1.52079e+41 	363.751	457	130	41.1487
449	931   	1.54341e+40 	1.54336e+43 	9157.13	4.87809e+41 	362.824	444	109	37.6335
450	902   	1.17707e+36 	7.77706e+38 	9157.13	2.74947e+37 	360.893	469	132	41.9687
451	904   	3.95296e+37 	3.84869e+40 	9157.13	1.2167e+39  	359.932	469	131	39.1548
452	913   	1.33155e+41 	1.30626e+44 	9144.23	4.12922e+42 	359.677	453	132	39.3197
453	913   	4.2948e+41  	4.2948e+44  	9144.23	1.35745e+43 	360.75 	460	130	37.6967
454	914   	1.07359e+41 	1.02961e+44 	9144.23	3.25563e+42 	361.713	443	124	41.0414
455	918   	3.91625e+41 	3.89405e+44 	9144.23	1.2308e+43  	366.121	494	142	35.8986
456	891   	6.3191e+26  	5.25986e+29 	9144.23	1.67848e+28 	368.886	494	143	40.2214
457	926   	8.85067e+40 	6.19526e+43 	9135.29	2.06036e+42 	372.889	446	161	31.2319
458	907   	1.18387e+44 	1.17564e+47 	9135.29	3.71589e+45 	372.407	443	134	36.7855
459	882   	2.37524e+40 	2.37513e+43 	9135.29	7.50707e+41 	371.844	588	157	34.4092
460	919   	4.78851e+27 	4.73642e+30 	9135.29	1.49707e+29 	372.536	470	132	33.0249
461	909   	3.98868e+44 	3.98858e+47 	9135.29	1.26067e+46 	371.44 	453	154	32.6421
462	910   	1.31463e+53 	1.31463e+56 	9127.8 	4.15515e+54 	371.804	441	158	27.2143
463	917   	2.20114e+39 	2.19877e+42 	9127.8 	6.94963e+40 	368.945	588	157	35.0901
464	894   	8.76665e+35 	7.77706e+38 	9127.8 	2.47752e+37 	369.403	438	159	31.0235
465	912   	9.3011e+36  	8.57498e+39 	9127.8 	2.7155e+38  	369.735	593	114	32.2812
466	900   	1.60816e+39 	1.60532e+42 	9127.8 	5.07391e+40 	371.655	443	137	26.3126
467	929   	1.03234e+36 	3.90438e+38 	9088.96	1.88677e+37 	371.355	491	155	29.3648
468	897   	1.38914e+36 	7.77706e+38 	9088.96	2.82597e+37 	370.665	451	139	34.0383
469	926   	9.40579e+39 	7.05335e+42 	9088.96	2.33493e+41 	368.968	450	127	36.43  
470	906   	4.73864e+39 	4.55485e+42 	9088.96	1.44075e+41 	372.802	444	149	27.7994
471	919   	2.74356e+36 	1.26463e+39 	9088.96	5.29986e+37 	372.543	482	155	33.2544
472	914   	9.53362e+41 	8.21758e+44 	9088.96	2.63001e+43 	371.681	450	14 	33.1617
473	896   	9.08657e+39 	8.0739e+42  	9088.96	2.57157e+41 	371.729	450	151	31.9005
474	916   	1.98461e+39 	1.98441e+42 	9088.96	6.2721e+40  	372.977	532	123	30.8398
475	920   	7.70235e+25 	4.53064e+28 	9088.96	1.51629e+27 	372.754	448	149	29.8137
476	901   	3.09821e+39 	3.09721e+42 	9088.96	9.78934e+40 	371.848	491	114	34.5541
477	904   	1.27251e+39 	1.26547e+42 	9071.2 	3.99977e+40 	372.615	449	149	32.5601
478	888   	3.09005e+42 	2.87337e+45 	9071.2 	9.09395e+43 	374.878	484	146	30.7025
479	934   	9.08741e+35 	9.0874e+38  	9071.2 	2.87225e+37 	373.687	447	149	33.4059
480	904   	1.1947e+39  	1.14676e+42 	9071.2 	3.62759e+40 	374.683	461	167	32.7547
481	912   	2.2013e+39  	2.19877e+42 	9071.2 	6.94963e+40 	377.112	451	146	30.082 
482	907   	9.78142e+37 	7.32744e+40 	9071.2 	2.43199e+39 	375.987	452	142	32.7471
483	928   	6.37395e+45 	6.37395e+48 	9071.2 	2.01461e+47 	374.389	463	144	36.7738
484	902   	9.3986e+44  	9.1361e+47  	9071.2 	2.88875e+46 	372.645	452	141	38.5843
485	917   	1.30465e+37 	8.8196e+39  	9071.2 	2.87244e+38 	373.67 	452	145	37.1985
486	898   	2.26569e+28 	2.25861e+31 	9071.2 	7.13878e+29 	373.672	459	153	31.5846
487	910   	3.64132e+39 	3.6412e+42  	9071.2 	1.15087e+41 	374.572	465	145	33.3465
488	892   	7.97059e+45 	7.96845e+48 	9067.05	2.51859e+47 	374.465	514	149	33.0403
489	897   	9.85287e+35 	7.77706e+38 	9067.05	2.54351e+37 	372.94 	433	149	34.8989
490	914   	1.55e+40    	1.54336e+43 	9067.05	4.8781e+41  	373.103	480	145	33.9157
491	919   	6.37643e+39 	6.37565e+42 	9071.2 	2.01515e+41 	373.373	471	143	35.5504
492	886   	1.22468e+42 	1.12209e+45 	9071.2 	3.55578e+43 	378.234	472	153	32.0208
493	928   	2.37911e+40 	2.37903e+43 	9071.2 	7.51938e+41 	379.436	502	135	37.3443
494	882   	2.06048e+42 	2.06048e+45 	9057.87	6.51256e+43 	381.475	477	159	31.8511
495	897   	2.38816e+42 	2.38596e+45 	9057.87	7.54128e+43 	382.421	463	143	35.7097
496	897   	5.52506e+41 	4.54675e+44 	9048.81	1.46099e+43 	378.495	446	153	39.1961
497	913   	8.21758e+41 	8.21758e+44 	9057.87	2.59733e+43 	380.832	449	168	32.0685
498	918   	1.10502e+39 	1.07703e+42 	9056.37	3.40458e+40 	379.973	475	157	36.1436
499	909   	7.39246e+48 	7.39082e+51 	9056.37	2.33601e+50 	382.296	495	136	34.7158
500	908   	6.68184e+36 	4.81199e+39 	9052.93	1.6295e+38  	381.321	473	141	35.6535
